dzien,Pięcioksiąg i historyczne,Prorocy,Mądrościowe,Psalm,Ewangelie i Dzieje,Listy i Apokalipsa,znaki,linki
170,Lb 12-13,,Prz 8,,,,7778,https://biblia.deon.pl/otworz.php?skrot=Lb%2012 https://biblia.deon.pl/otworz.php?skrot=Lb%2013 https://biblia.deon.pl/otworz.php?skrot=Prz%208
171,,Jr 8-9,,,,,6826,https://biblia.deon.pl/otworz.php?skrot=Jr%208 https://biblia.deon.pl/otworz.php?skrot=Jr%209
172,,,,Ps 38,Mk 5,,5931,https://biblia.deon.pl/otworz.php?skrot=Ps%2038 https://biblia.deon.pl/otworz.php?skrot=Mk%205
173,Lb 14,,,,,,5642,https://biblia.deon.pl/otworz.php?skrot=Lb%2014
174,,,,,,1 Kor 15,6153,https://biblia.deon.pl/otworz.php?skrot=1%20Kor%2015
175,Lb 15,,,Ps 39,,,6312,https://biblia.deon.pl/otworz.php?skrot=Lb%2015 https://biblia.deon.pl/otworz.php?skrot=Ps%2039
176,Lb 16,,Prz 9,,,,5819,https://biblia.deon.pl/otworz.php?skrot=Lb%2016 https://biblia.deon.pl/otworz.php?skrot=Prz%209
177,Lb 17,Jr 10,,,,,6708,https://biblia.deon.pl/otworz.php?skrot=Lb%2017 https://biblia.deon.pl/otworz.php?skrot=Jr%2010
178,Lb 18,,Prz 10,,,,7287,https://biblia.deon.pl/otworz.php?skrot=Lb%2018 https://biblia.deon.pl/otworz.php?skrot=Prz%2010
179,,Jr 11,,Ps 40,,,5421,https://biblia.deon.pl/otworz.php?skrot=Jr%2011 https://biblia.deon.pl/otworz.php?skrot=Ps%2040
180,Lb 19,Jr 12,,Ps 41,,,7126,https://biblia.deon.pl/otworz.php?skrot=Lb%2019 https://biblia.deon.pl/otworz.php?skrot=Jr%2012 https://biblia.deon.pl/otworz.php?skrot=Ps%2041
181,,,,,Mk 6,,6022,https://biblia.deon.pl/otworz.php?skrot=Mk%206
182,Lb 20,,Prz 11,,,,6065,https://biblia.deon.pl/otworz.php?skrot=Lb%2020 https://biblia.deon.pl/otworz.php?skrot=Prz%2011
183,,Jr 13,,,,1 Kor 16,5657,https://biblia.deon.pl/otworz.php?skrot=Jr%2013 https://biblia.deon.pl/otworz.php?skrot=1%20Kor%2016
184,Lb 21,,Prz 12,,,,6466,https://biblia.deon.pl/otworz.php?skrot=Lb%2021 https://biblia.deon.pl/otworz.php?skrot=Prz%2012
185,Lb 22,,,,,,5403,https://biblia.deon.pl/otworz.php?skrot=Lb%2022
186,Lb 23-24,,,,,,6813,https://biblia.deon.pl/otworz.php?skrot=Lb%2023 https://biblia.deon.pl/otworz.php?skrot=Lb%2024
187,,,,,Mk 7,2 Kor 1,7146,https://biblia.deon.pl/otworz.php?skrot=Mk%207 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%201
188,Lb 25,Jr 14,,Ps 42,,,6722,https://biblia.deon.pl/otworz.php?skrot=Lb%2025 https://biblia.deon.pl/otworz.php?skrot=Jr%2014 https://biblia.deon.pl/otworz.php?skrot=Ps%2042
189,Lb 26,,,,,,6556,https://biblia.deon.pl/otworz.php?skrot=Lb%2026
190,,Jr 15,Prz 13,,,,5104,https://biblia.deon.pl/otworz.php?skrot=Jr%2015 https://biblia.deon.pl/otworz.php?skrot=Prz%2013
191,Lb 27,,,,,2 Kor 2,4740,https://biblia.deon.pl/otworz.php?skrot=Lb%2027 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%202
192,,Jr 16,,,Mk 8,,7317,https://biblia.deon.pl/otworz.php?skrot=Jr%2016 https://biblia.deon.pl/otworz.php?skrot=Mk%208
193,Lb 28,,,Ps 43,,,4725,https://biblia.deon.pl/otworz.php?skrot=Lb%2028 https://biblia.deon.pl/otworz.php?skrot=Ps%2043
194,,,Prz 14,,,2 Kor 3,4514,https://biblia.deon.pl/otworz.php?skrot=Prz%2014 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%203
195,Lb 29,,,,,,5206,https://biblia.deon.pl/otworz.php?skrot=Lb%2029
196,Lb 30,Jr 17,,,,,6331,https://biblia.deon.pl/otworz.php?skrot=Lb%2030 https://biblia.deon.pl/otworz.php?skrot=Jr%2017
197,Lb 31,,,,,,5840,https://biblia.deon.pl/otworz.php?skrot=Lb%2031
198,Lb 32,,,,Mk 9,,10178,https://biblia.deon.pl/otworz.php?skrot=Lb%2032 https://biblia.deon.pl/otworz.php?skrot=Mk%209
199,,Jr 18,,Ps 44,,2 Kor 4,7453,https://biblia.deon.pl/otworz.php?skrot=Jr%2018 https://biblia.deon.pl/otworz.php?skrot=Ps%2044 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%204
200,Lb 33,,Prz 15,,,,6744,https://biblia.deon.pl/otworz.php?skrot=Lb%2033 https://biblia.deon.pl/otworz.php?skrot=Prz%2015
201,Lb 34,Jr 19,,,,,5097,https://biblia.deon.pl/otworz.php?skrot=Lb%2034 https://biblia.deon.pl/otworz.php?skrot=Jr%2019
202,Lb 35,,,Ps 45,,,6164,https://biblia.deon.pl/otworz.php?skrot=Lb%2035 https://biblia.deon.pl/otworz.php?skrot=Ps%2045
203,,,Prz 16,,,2 Kor 5,4804,https://biblia.deon.pl/otworz.php?skrot=Prz%2016 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%205
204,Lb 36,Jr 20,,,,,4858,https://biblia.deon.pl/otworz.php?skrot=Lb%2036 https://biblia.deon.pl/otworz.php?skrot=Jr%2020
205,Pwt 1-2,,,,,,10150,https://biblia.deon.pl/otworz.php?skrot=Pwt%201 https://biblia.deon.pl/otworz.php?skrot=Pwt%202
206,,,,,Mk 10,,5746,https://biblia.deon.pl/otworz.php?skrot=Mk%2010
207,,Jr 21,,Ps 46,,2 Kor 6,5250,https://biblia.deon.pl/otworz.php?skrot=Jr%2021 https://biblia.deon.pl/otworz.php?skrot=Ps%2046 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%206
208,Pwt 3,,Prz 17-18,,,,7302,https://biblia.deon.pl/otworz.php?skrot=Pwt%203 https://biblia.deon.pl/otworz.php?skrot=Prz%2017 https://biblia.deon.pl/otworz.php?skrot=Prz%2018
209,,Jr 22,,,,2 Kor 7,6614,https://biblia.deon.pl/otworz.php?skrot=Jr%2022 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%207
210,Pwt 4,,,,,,6799,https://biblia.deon.pl/otworz.php?skrot=Pwt%204
211,Pwt 5,,,Ps 47,,,4806,https://biblia.deon.pl/otworz.php?skrot=Pwt%205 https://biblia.deon.pl/otworz.php?skrot=Ps%2047
212,Pwt 6,,,,Mk 11,,6543,https://biblia.deon.pl/otworz.php?skrot=Pwt%206 https://biblia.deon.pl/otworz.php?skrot=Mk%2011
213,,Jr 23-24,,,,,7524,https://biblia.deon.pl/otworz.php?skrot=Jr%2023 https://biblia.deon.pl/otworz.php?skrot=Jr%2024
214,Pwt 7,,Prz 19,,,,6064,https://biblia.deon.pl/otworz.php?skrot=Pwt%207 https://biblia.deon.pl/otworz.php?skrot=Prz%2019
215,Pwt 8,,,Ps 48,,2 Kor 8,6456,https://biblia.deon.pl/otworz.php?skrot=Pwt%208 https://biblia.deon.pl/otworz.php?skrot=Ps%2048 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%208
216,Pwt 9-10,,,,,,7125,https://biblia.deon.pl/otworz.php?skrot=Pwt%209 https://biblia.deon.pl/otworz.php?skrot=Pwt%2010
217,,,,,Mk 12,,5166,https://biblia.deon.pl/otworz.php?skrot=Mk%2012
218,Pwt 11,,Prz 20,,,,6219,https://biblia.deon.pl/otworz.php?skrot=Pwt%2011 https://biblia.deon.pl/otworz.php?skrot=Prz%2020
219,,Jr 25,,,,2 Kor 9,7106,https://biblia.deon.pl/otworz.php?skrot=Jr%2025 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%209
220,Pwt 12,,,Ps 49,,,6521,https://biblia.deon.pl/otworz.php?skrot=Pwt%2012 https://biblia.deon.pl/otworz.php?skrot=Ps%2049
221,Pwt 13-14,,,,,,5925,https://biblia.deon.pl/otworz.php?skrot=Pwt%2013 https://biblia.deon.pl/otworz.php?skrot=Pwt%2014
222,Pwt 15,,Prz 21,,,2 Kor 10,7646,https://biblia.deon.pl/otworz.php?skrot=Pwt%2015 https://biblia.deon.pl/otworz.php?skrot=Prz%2021 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%2010
223,,Jr 26,,,Mk 13,,7574,https://biblia.deon.pl/otworz.php?skrot=Jr%2026 https://biblia.deon.pl/otworz.php?skrot=Mk%2013
224,Pwt 16-17,,,,,,6316,https://biblia.deon.pl/otworz.php?skrot=Pwt%2016 https://biblia.deon.pl/otworz.php?skrot=Pwt%2017
225,,,Prz 22,Ps 50,,,3967,https://biblia.deon.pl/otworz.php?skrot=Prz%2022 https://biblia.deon.pl/otworz.php?skrot=Ps%2050
226,Pwt 18,Jr 27,,,,,6291,https://biblia.deon.pl/otworz.php?skrot=Pwt%2018 https://biblia.deon.pl/otworz.php?skrot=Jr%2027
227,Pwt 19-20,,,,,,5569,https://biblia.deon.pl/otworz.php?skrot=Pwt%2019 https://biblia.deon.pl/otworz.php?skrot=Pwt%2020
228,,Jr 28,,,,2 Kor 11,6316,https://biblia.deon.pl/otworz.php?skrot=Jr%2028 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%2011
229,Pwt 21,,Prz 23,Ps 51,,,7185,https://biblia.deon.pl/otworz.php?skrot=Pwt%2021 https://biblia.deon.pl/otworz.php?skrot=Prz%2023 https://biblia.deon.pl/otworz.php?skrot=Ps%2051
230,Pwt 22-23,,,,,,7011,https://biblia.deon.pl/otworz.php?skrot=Pwt%2022 https://biblia.deon.pl/otworz.php?skrot=Pwt%2023
231,,,,,Mk 14,,7884,https://biblia.deon.pl/otworz.php?skrot=Mk%2014
232,Pwt 24,Jr 29,,,,,7931,https://biblia.deon.pl/otworz.php?skrot=Pwt%2024 https://biblia.deon.pl/otworz.php?skrot=Jr%2029
233,Pwt 25-26,,,,,,5440,https://biblia.deon.pl/otworz.php?skrot=Pwt%2025 https://biblia.deon.pl/otworz.php?skrot=Pwt%2026
234,,,,Ps 52,,2 Kor 12,3979,https://biblia.deon.pl/otworz.php?skrot=Ps%2052 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%2012
235,,Jr 30,,,,,3258,https://biblia.deon.pl/otworz.php?skrot=Jr%2030
236,Pwt 27,,Prz 24,,,,5289,https://biblia.deon.pl/otworz.php?skrot=Pwt%2027 https://biblia.deon.pl/otworz.php?skrot=Prz%2024
237,Pwt 28,,,,,,9187,https://biblia.deon.pl/otworz.php?skrot=Pwt%2028
238,,Jr 31,Prz 25,,,,8107,https://biblia.deon.pl/otworz.php?skrot=Jr%2031 https://biblia.deon.pl/otworz.php?skrot=Prz%2025
239,,,,,Mk 15,2 Kor 13,6244,https://biblia.deon.pl/otworz.php?skrot=Mk%2015 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%2013
240,Pwt 29,,,Ps 53,,,4527,https://biblia.deon.pl/otworz.php?skrot=Pwt%2029 https://biblia.deon.pl/otworz.php?skrot=Ps%2053
241,Pwt 30,,Prz 26,Ps 54,,,5621,https://biblia.deon.pl/otworz.php?skrot=Pwt%2030 https://biblia.deon.pl/otworz.php?skrot=Prz%2026 https://biblia.deon.pl/otworz.php?skrot=Ps%2054
242,Pwt 31,,,,Mk 16,,6538,https://biblia.deon.pl/otworz.php?skrot=Pwt%2031 https://biblia.deon.pl/otworz.php?skrot=Mk%2016
243,Pwt 32,,,,,Ga 1,8511,https://biblia.deon.pl/otworz.php?skrot=Pwt%2032 https://biblia.deon.pl/otworz.php?skrot=Ga%201
244,,Jr 32,,,,,6476,https://biblia.deon.pl/otworz.php?skrot=Jr%2032
245,Pwt 33,,Prz 27,,,,5278,https://biblia.deon.pl/otworz.php?skrot=Pwt%2033 https://biblia.deon.pl/otworz.php?skrot=Prz%2027
246,Pwt 34; Joz 1,,,,,,4010,https://biblia.deon.pl/otworz.php?skrot=Pwt%2034 https://biblia.deon.pl/otworz.php?skrot=Joz%201
247,Joz 2,,,Ps 55,,,5616,https://biblia.deon.pl/otworz.php?skrot=Joz%202 https://biblia.deon.pl/otworz.php?skrot=Ps%2055
248,,Jr 33,,,,Ga 2,7147,https://biblia.deon.pl/otworz.php?skrot=Jr%2033 https://biblia.deon.pl/otworz.php?skrot=Ga%202
249,Joz 3-5,,,,,,8042,https://biblia.deon.pl/otworz.php?skrot=Joz%203 https://biblia.deon.pl/otworz.php?skrot=Joz%204 https://biblia.deon.pl/otworz.php?skrot=Joz%205
250,,,,,Łk 1,,7443,https://biblia.deon.pl/otworz.php?skrot=%A3k%201
251,,Jr 34,Prz 28,,,,6271,https://biblia.deon.pl/otworz.php?skrot=Jr%2034 https://biblia.deon.pl/otworz.php?skrot=Prz%2028
252,Joz 6,,,Ps 56,,,5476,https://biblia.deon.pl/otworz.php?skrot=Joz%206 https://biblia.deon.pl/otworz.php?skrot=Ps%2056
253,Joz 7,,Prz 29,,,,6092,https://biblia.deon.pl/otworz.php?skrot=Joz%207 https://biblia.deon.pl/otworz.php?skrot=Prz%2029
254,Joz 8,,,Ps 57,,,6375,https://biblia.deon.pl/otworz.php?skrot=Joz%208 https://biblia.deon.pl/otworz.php?skrot=Ps%2057
255,,Jr 35,,,,Ga 3,7155,https://biblia.deon.pl/otworz.php?skrot=Jr%2035 https://biblia.deon.pl/otworz.php?skrot=Ga%203
256,Joz 9-10,,,,,,10289,https://biblia.deon.pl/otworz.php?skrot=Joz%209 https://biblia.deon.pl/otworz.php?skrot=Joz%2010
257,,Jr 36,,,,,5046,https://biblia.deon.pl/otworz.php?skrot=Jr%2036
258,,,,,Łk 2,,5269,https://biblia.deon.pl/otworz.php?skrot=%A3k%202
259,Joz 11,,Prz 30,,,,6019,https://biblia.deon.pl/otworz.php?skrot=Joz%2011 https://biblia.deon.pl/otworz.php?skrot=Prz%2030
260,Joz 12,Jr 37,,,,,5118,https://biblia.deon.pl/otworz.php?skrot=Joz%2012 https://biblia.deon.pl/otworz.php?skrot=Jr%2037
261,,,,Ps 58,,Ga 4,4288,https://biblia.deon.pl/otworz.php?skrot=Ps%2058 https://biblia.deon.pl/otworz.php?skrot=Ga%204
262,Joz 13,,Prz 31,,,,6218,https://biblia.deon.pl/otworz.php?skrot=Joz%2013 https://biblia.deon.pl/otworz.php?skrot=Prz%2031
263,Joz 14-15,,,,,,7365,https://biblia.deon.pl/otworz.php?skrot=Joz%2014 https://biblia.deon.pl/otworz.php?skrot=Joz%2015
264,,Jr 38,,,Łk 3,,8419,https://biblia.deon.pl/otworz.php?skrot=Jr%2038 https://biblia.deon.pl/otworz.php?skrot=%A3k%203
265,Joz 16-17,,Koh 1,,,,6413,https://biblia.deon.pl/otworz.php?skrot=Joz%2016 https://biblia.deon.pl/otworz.php?skrot=Joz%2017 https://biblia.deon.pl/otworz.php?skrot=Koh%201
266,Joz 18,,,Ps 59,,,5367,https://biblia.deon.pl/otworz.php?skrot=Joz%2018 https://biblia.deon.pl/otworz.php?skrot=Ps%2059
267,,Jr 39,,,,Ga 5,5477,https://biblia.deon.pl/otworz.php?skrot=Jr%2039 https://biblia.deon.pl/otworz.php?skrot=Ga%205
268,Joz 19,,,,,,4750,https://biblia.deon.pl/otworz.php?skrot=Joz%2019
269,Joz 20,,,,Łk 4,,6185,https://biblia.deon.pl/otworz.php?skrot=Joz%2020 https://biblia.deon.pl/otworz.php?skrot=%A3k%204
270,Joz 21,,,Ps 60,,,6084,https://biblia.deon.pl/otworz.php?skrot=Joz%2021 https://biblia.deon.pl/otworz.php?skrot=Ps%2060
271,,Jr 40,,,,Ga 6,5362,https://biblia.deon.pl/otworz.php?skrot=Jr%2040 https://biblia.deon.pl/otworz.php?skrot=Ga%206
272,,Jr 41,Koh 2,,,,6542,https://biblia.deon.pl/otworz.php?skrot=Jr%2041 https://biblia.deon.pl/otworz.php?skrot=Koh%202
273,Joz 22-23,,,,,,8864,https://biblia.deon.pl/otworz.php?skrot=Joz%2022 https://biblia.deon.pl/otworz.php?skrot=Joz%2023
274,Joz 24,Jr 42,,,,,8508,https://biblia.deon.pl/otworz.php?skrot=Joz%2024 https://biblia.deon.pl/otworz.php?skrot=Jr%2042
275,,,,,Łk 5,Ef 1,7281,https://biblia.deon.pl/otworz.php?skrot=%A3k%205 https://biblia.deon.pl/otworz.php?skrot=Ef%201
276,Sdz 1,,,,,,4806,https://biblia.deon.pl/otworz.php?skrot=Sdz%201
277,,Jr 43,Koh 3,Ps 61,,,5093,https://biblia.deon.pl/otworz.php?skrot=Jr%2043 https://biblia.deon.pl/otworz.php?skrot=Koh%203 https://biblia.deon.pl/otworz.php?skrot=Ps%2061
278,Sdz 2,,,Ps 62,,,4319,https://biblia.deon.pl/otworz.php?skrot=Sdz%202 https://biblia.deon.pl/otworz.php?skrot=Ps%2062
279,Sdz 3-4,,,,,,7561,https://biblia.deon.pl/otworz.php?skrot=Sdz%203 https://biblia.deon.pl/otworz.php?skrot=Sdz%204
280,,Jr 44,Koh 4,,,,7812,https://biblia.deon.pl/otworz.php?skrot=Jr%2044 https://biblia.deon.pl/otworz.php?skrot=Koh%204
281,Sdz 5,,,,,Ef 2,6099,https://biblia.deon.pl/otworz.php?skrot=Sdz%205 https://biblia.deon.pl/otworz.php?skrot=Ef%202
282,,,,,Łk 6,,6054,https://biblia.deon.pl/otworz.php?skrot=%A3k%206
283,Sdz 6,Jr 45,,,,,6541,https://biblia.deon.pl/otworz.php?skrot=Sdz%206 https://biblia.deon.pl/otworz.php?skrot=Jr%2045
284,Sdz 7,,,,,Ef 3,6509,https://biblia.deon.pl/otworz.php?skrot=Sdz%207 https://biblia.deon.pl/otworz.php?skrot=Ef%203
285,,Jr 46,Koh 5,,,,6334,https://biblia.deon.pl/otworz.php?skrot=Jr%2046 https://biblia.deon.pl/otworz.php?skrot=Koh%205
286,Sdz 8,,,Ps 63,,,5965,https://biblia.deon.pl/otworz.php?skrot=Sdz%208 https://biblia.deon.pl/otworz.php?skrot=Ps%2063
287,,Jr 47,,Ps 64,,,1826,https://biblia.deon.pl/otworz.php?skrot=Jr%2047 https://biblia.deon.pl/otworz.php?skrot=Ps%2064
288,Sdz 9,,,,,,8212,https://biblia.deon.pl/otworz.php?skrot=Sdz%209
289,Sdz 10,,,,,Ef 4,5728,https://biblia.deon.pl/otworz.php?skrot=Sdz%2010 https://biblia.deon.pl/otworz.php?skrot=Ef%204
290,,,,,Łk 7,,5726,https://biblia.deon.pl/otworz.php?skrot=%A3k%207
291,,Jr 48,Koh 6,,,,6971,https://biblia.deon.pl/otworz.php?skrot=Jr%2048 https://biblia.deon.pl/otworz.php?skrot=Koh%206
292,Sdz 11,,,,,,5889,https://biblia.deon.pl/otworz.php?skrot=Sdz%2011
293,Sdz 12,,Koh 7,Ps 65,,,6574,https://biblia.deon.pl/otworz.php?skrot=Sdz%2012 https://biblia.deon.pl/otworz.php?skrot=Koh%207 https://biblia.deon.pl/otworz.php?skrot=Ps%2065
294,Sdz 13,,,,,Ef 5,6660,https://biblia.deon.pl/otworz.php?skrot=Sdz%2013 https://biblia.deon.pl/otworz.php?skrot=Ef%205
295,,Jr 49,,Ps 66,,,7386,https://biblia.deon.pl/otworz.php?skrot=Jr%2049 https://biblia.deon.pl/otworz.php?skrot=Ps%2066
296,Sdz 14-15,,,,,,6363,https://biblia.deon.pl/otworz.php?skrot=Sdz%2014 https://biblia.deon.pl/otworz.php?skrot=Sdz%2015
297,Sdz 16,,Koh 8,,,,7963,https://biblia.deon.pl/otworz.php?skrot=Sdz%2016 https://biblia.deon.pl/otworz.php?skrot=Koh%208
298,,,,,Łk 8,Ef 6,9273,https://biblia.deon.pl/otworz.php?skrot=%A3k%208 https://biblia.deon.pl/otworz.php?skrot=Ef%206
299,Sdz 17-18,,,,,,6789,https://biblia.deon.pl/otworz.php?skrot=Sdz%2017 https://biblia.deon.pl/otworz.php?skrot=Sdz%2018
300,,Jr 50,,,,,6906,https://biblia.deon.pl/otworz.php?skrot=Jr%2050
301,Sdz 19,,,,,,5102,https://biblia.deon.pl/otworz.php?skrot=Sdz%2019
302,,,,Ps 67,,,617,https://biblia.deon.pl/otworz.php?skrot=Ps%2067
303,Sdz 20,,,,,,6906,https://biblia.deon.pl/otworz.php?skrot=Sdz%2020
304,,,Koh 9,,,Flp 1,6509,https://biblia.deon.pl/otworz.php?skrot=Koh%209 https://biblia.deon.pl/otworz.php?skrot=Flp%201
305,Sdz 21; Rt 1,,,,,,6544,https://biblia.deon.pl/otworz.php?skrot=Sdz%2021 https://biblia.deon.pl/otworz.php?skrot=Rt%201
306,,Jr 51,,,,,8571,https://biblia.deon.pl/otworz.php?skrot=Jr%2051
307,,,,,Łk 9,,7244,https://biblia.deon.pl/otworz.php?skrot=%A3k%209
308,Rt 2,,,Ps 68,,,6845,https://biblia.deon.pl/otworz.php?skrot=Rt%202 https://biblia.deon.pl/otworz.php?skrot=Ps%2068
309,Rt 3,,Koh 10,,,,4574,https://biblia.deon.pl/otworz.php?skrot=Rt%203 https://biblia.deon.pl/otworz.php?skrot=Koh%2010
310,Rt 4; 1 Sm 1,,,,,,6848,https://biblia.deon.pl/otworz.php?skrot=Rt%204 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%201
311,,,,Ps 69,,Flp 2,6592,https://biblia.deon.pl/otworz.php?skrot=Ps%2069 https://biblia.deon.pl/otworz.php?skrot=Flp%202
312,,Jr 52,Koh 11,,,,6354,https://biblia.deon.pl/otworz.php?skrot=Jr%2052 https://biblia.deon.pl/otworz.php?skrot=Koh%2011
313,1 Sm 2,,Koh 12,,,,6812,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%202 https://biblia.deon.pl/otworz.php?skrot=Koh%2012
314,1 Sm 3-4,,,,,,6238,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%203 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%204
315,1 Sm 5,,,,Łk 10,,6830,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%205 https://biblia.deon.pl/otworz.php?skrot=%A3k%2010
316,,Lm 1,,,,Flp 3,6223,https://biblia.deon.pl/otworz.php?skrot=Lm%201 https://biblia.deon.pl/otworz.php?skrot=Flp%203
317,1 Sm 6,,Pnp 1,Ps 70,,,5645,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%206 https://biblia.deon.pl/otworz.php?skrot=Pnp%201 https://biblia.deon.pl/otworz.php?skrot=Ps%2070
318,1 Sm 7-8,,Pnp 2,,,,6605,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%207 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%208 https://biblia.deon.pl/otworz.php?skrot=Pnp%202
319,1 Sm 9,,,Ps 71,,,6455,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%209 https://biblia.deon.pl/otworz.php?skrot=Ps%2071
320,,Lm 2,,,,Flp 4,6278,https://biblia.deon.pl/otworz.php?skrot=Lm%202 https://biblia.deon.pl/otworz.php?skrot=Flp%204
321,1 Sm 10-11,,Pnp 3,,,,7529,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2010 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2011 https://biblia.deon.pl/otworz.php?skrot=Pnp%203
322,,,,,Łk 11,,6452,https://biblia.deon.pl/otworz.php?skrot=%A3k%2011
323,1 Sm 12,Lm 3,,,,,7713,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2012 https://biblia.deon.pl/otworz.php?skrot=Lm%203
324,1 Sm 13,,,Ps 72,,,5157,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2013 https://biblia.deon.pl/otworz.php?skrot=Ps%2072
325,,Lm 4-5,Pnp 4,,,,5901,https://biblia.deon.pl/otworz.php?skrot=Lm%204 https://biblia.deon.pl/otworz.php?skrot=Lm%205 https://biblia.deon.pl/otworz.php?skrot=Pnp%204
326,1 Sm 14,,,,,,7520,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2014
327,,Ba 1,,,,Kol 1,6777,https://biblia.deon.pl/otworz.php?skrot=Ba%201 https://biblia.deon.pl/otworz.php?skrot=Kol%201
328,1 Sm 15,,Pnp 5,,,,6832,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2015 https://biblia.deon.pl/otworz.php?skrot=Pnp%205
329,1 Sm 16,,,Ps 73,,,5385,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2016 https://biblia.deon.pl/otworz.php?skrot=Ps%2073
330,1 Sm 17,,,,,,7997,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2017
331,,,,,Łk 12,,6715,https://biblia.deon.pl/otworz.php?skrot=%A3k%2012
332,,Ba 2,Pnp 6,,,,5626,https://biblia.deon.pl/otworz.php?skrot=Ba%202 https://biblia.deon.pl/otworz.php?skrot=Pnp%206
333,1 Sm 18,,,,,Kol 2,6848,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2018 https://biblia.deon.pl/otworz.php?skrot=Kol%202
334,1 Sm 19,,Pnp 7,Ps 74,,,6912,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2019 https://biblia.deon.pl/otworz.php?skrot=Pnp%207 https://biblia.deon.pl/otworz.php?skrot=Ps%2074
335,,Ba 3,,,,Kol 3,6122,https://biblia.deon.pl/otworz.php?skrot=Ba%203 https://biblia.deon.pl/otworz.php?skrot=Kol%203
336,1 Sm 20,,,,,,5963,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2020
337,1 Sm 21,Ba 4,,,,,6013,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2021 https://biblia.deon.pl/otworz.php?skrot=Ba%204
338,,Ba 5,,,Łk 13,,5539,https://biblia.deon.pl/otworz.php?skrot=Ba%205 https://biblia.deon.pl/otworz.php?skrot=%A3k%2013
339,1 Sm 22,,,Ps 75,,,4569,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2022 https://biblia.deon.pl/otworz.php?skrot=Ps%2075
340,1 Sm 23,,Pnp 8,,,,5725,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2023 https://biblia.deon.pl/otworz.php?skrot=Pnp%208
341,1 Sm 24,,,Ps 76,,Kol 4,6176,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2024 https://biblia.deon.pl/otworz.php?skrot=Ps%2076 https://biblia.deon.pl/otworz.php?skrot=Kol%204
342,,,Mdr 1,,Łk 14,,5794,https://biblia.deon.pl/otworz.php?skrot=Mdr%201 https://biblia.deon.pl/otworz.php?skrot=%A3k%2014
343,1 Sm 25,,,,,,6763,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2025
344,,Ba 6,,,,,8174,https://biblia.deon.pl/otworz.php?skrot=Ba%206
345,1 Sm 26,,Mdr 2,,,1 Tes 1,7619,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2026 https://biblia.deon.pl/otworz.php?skrot=Mdr%202 https://biblia.deon.pl/otworz.php?skrot=1%20Tes%201
346,1 Sm 27-28,,,Ps 77,,,6982,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2027 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2028 https://biblia.deon.pl/otworz.php?skrot=Ps%2077
347,1 Sm 29-30,,,,,,6164,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2029 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2030
348,,,,,Łk 15,1 Tes 2,6075,https://biblia.deon.pl/otworz.php?skrot=%A3k%2015 https://biblia.deon.pl/otworz.php?skrot=1%20Tes%202
349,,Ez 1,Mdr 3,,,,5693,https://biblia.deon.pl/otworz.php?skrot=Ez%201 https://biblia.deon.pl/otworz.php?skrot=Mdr%203
