dzien,Pięcioksiąg i historyczne,Prorocy,Mądrościowe,Psalm,Ewangelie i Dzieje,Listy i Apokalipsa,znaki,linki
131,,,,,Mk 5,1 Kor 15,10329,https://biblia.deon.pl/otworz.php?skrot=Mk%205 https://biblia.deon.pl/otworz.php?skrot=1%20Kor%2015
132,Lb 16,,Prz 9,Ps 39,,,7162,https://biblia.deon.pl/otworz.php?skrot=Lb%2016 https://biblia.deon.pl/otworz.php?skrot=Prz%209 https://biblia.deon.pl/otworz.php?skrot=Ps%2039
133,Lb 17,Jr 10,,,,,6708,https://biblia.deon.pl/otworz.php?skrot=Lb%2017 https://biblia.deon.pl/otworz.php?skrot=Jr%2010
134,Lb 18,,Prz 10,,,,7287,https://biblia.deon.pl/otworz.php?skrot=Lb%2018 https://biblia.deon.pl/otworz.php?skrot=Prz%2010
135,Lb 19,Jr 11,,Ps 40,,,8756,https://biblia.deon.pl/otworz.php?skrot=Lb%2019 https://biblia.deon.pl/otworz.php?skrot=Jr%2011 https://biblia.deon.pl/otworz.php?skrot=Ps%2040
136,Lb 20,Jr 12,,,,1 Kor 16,8717,https://biblia.deon.pl/otworz.php?skrot=Lb%2020 https://biblia.deon.pl/otworz.php?skrot=Jr%2012 https://biblia.deon.pl/otworz.php?skrot=1%20Kor%2016
137,,,Prz 11,,Mk 6,,8247,https://biblia.deon.pl/otworz.php?skrot=Prz%2011 https://biblia.deon.pl/otworz.php?skrot=Mk%206
138,Lb 21,Jr 13,,Ps 41,,,9101,https://biblia.deon.pl/otworz.php?skrot=Lb%2021 https://biblia.deon.pl/otworz.php?skrot=Jr%2013 https://biblia.deon.pl/otworz.php?skrot=Ps%2041
139,Lb 22-23,,,,,,9086,https://biblia.deon.pl/otworz.php?skrot=Lb%2022 https://biblia.deon.pl/otworz.php?skrot=Lb%2023
140,,,Prz 12,,Mk 7,2 Kor 1,9082,https://biblia.deon.pl/otworz.php?skrot=Prz%2012 https://biblia.deon.pl/otworz.php?skrot=Mk%207 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%201
141,Lb 24-25,Jr 14,,,,,8581,https://biblia.deon.pl/otworz.php?skrot=Lb%2024 https://biblia.deon.pl/otworz.php?skrot=Lb%2025 https://biblia.deon.pl/otworz.php?skrot=Jr%2014
142,Lb 26,,,Ps 42,,,7827,https://biblia.deon.pl/otworz.php?skrot=Lb%2026 https://biblia.deon.pl/otworz.php?skrot=Ps%2042
143,Lb 27,,,Ps 43,,2 Kor 2-3,7448,https://biblia.deon.pl/otworz.php?skrot=Lb%2027 https://biblia.deon.pl/otworz.php?skrot=Ps%2043 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%202 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%203
144,,Jr 15,Prz 13,,Mk 8,,9140,https://biblia.deon.pl/otworz.php?skrot=Jr%2015 https://biblia.deon.pl/otworz.php?skrot=Prz%2013 https://biblia.deon.pl/otworz.php?skrot=Mk%208
145,Lb 28,Jr 16,,,,,7355,https://biblia.deon.pl/otworz.php?skrot=Lb%2028 https://biblia.deon.pl/otworz.php?skrot=Jr%2016
146,Lb 29-30,,,,,,7489,https://biblia.deon.pl/otworz.php?skrot=Lb%2029 https://biblia.deon.pl/otworz.php?skrot=Lb%2030
147,,Jr 17,Prz 14,Ps 44,,,8638,https://biblia.deon.pl/otworz.php?skrot=Jr%2017 https://biblia.deon.pl/otworz.php?skrot=Prz%2014 https://biblia.deon.pl/otworz.php?skrot=Ps%2044
148,Lb 31-32,,,,,,10622,https://biblia.deon.pl/otworz.php?skrot=Lb%2031 https://biblia.deon.pl/otworz.php?skrot=Lb%2032
149,,,,,Mk 9,2 Kor 4,7617,https://biblia.deon.pl/otworz.php?skrot=Mk%209 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%204
150,Lb 33,Jr 18,Prz 15,,,,9843,https://biblia.deon.pl/otworz.php?skrot=Lb%2033 https://biblia.deon.pl/otworz.php?skrot=Jr%2018 https://biblia.deon.pl/otworz.php?skrot=Prz%2015
151,Lb 34-35,,,Ps 45,,,8775,https://biblia.deon.pl/otworz.php?skrot=Lb%2034 https://biblia.deon.pl/otworz.php?skrot=Lb%2035 https://biblia.deon.pl/otworz.php?skrot=Ps%2045
152,Lb 36,Jr 19,Prz 16,,,2 Kor 5,9290,https://biblia.deon.pl/otworz.php?skrot=Lb%2036 https://biblia.deon.pl/otworz.php?skrot=Jr%2019 https://biblia.deon.pl/otworz.php?skrot=Prz%2016 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%205
153,Pwt 1,Jr 20,,,,,8430,https://biblia.deon.pl/otworz.php?skrot=Pwt%201 https://biblia.deon.pl/otworz.php?skrot=Jr%2020
154,,,,Ps 46,Mk 10,,6754,https://biblia.deon.pl/otworz.php?skrot=Ps%2046 https://biblia.deon.pl/otworz.php?skrot=Mk%2010
155,,Jr 21,Prz 17,,,2 Kor 6,6298,https://biblia.deon.pl/otworz.php?skrot=Jr%2021 https://biblia.deon.pl/otworz.php?skrot=Prz%2017 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%206
156,Pwt 2-3,,,,,,8215,https://biblia.deon.pl/otworz.php?skrot=Pwt%202 https://biblia.deon.pl/otworz.php?skrot=Pwt%203
157,,Jr 22,Prz 18,,,2 Kor 7,8223,https://biblia.deon.pl/otworz.php?skrot=Jr%2022 https://biblia.deon.pl/otworz.php?skrot=Prz%2018 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%207
158,Pwt 4,,,Ps 47,,,7474,https://biblia.deon.pl/otworz.php?skrot=Pwt%204 https://biblia.deon.pl/otworz.php?skrot=Ps%2047
159,Pwt 5-6,,,,Mk 11,,10674,https://biblia.deon.pl/otworz.php?skrot=Pwt%205 https://biblia.deon.pl/otworz.php?skrot=Pwt%206 https://biblia.deon.pl/otworz.php?skrot=Mk%2011
160,,Jr 23,Prz 19,,,,8068,https://biblia.deon.pl/otworz.php?skrot=Jr%2023 https://biblia.deon.pl/otworz.php?skrot=Prz%2019
161,Pwt 7-8,,,,,2 Kor 8,9304,https://biblia.deon.pl/otworz.php?skrot=Pwt%207 https://biblia.deon.pl/otworz.php?skrot=Pwt%208 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%208
162,Pwt 9-10,,,Ps 48,,,8199,https://biblia.deon.pl/otworz.php?skrot=Pwt%209 https://biblia.deon.pl/otworz.php?skrot=Pwt%2010 https://biblia.deon.pl/otworz.php?skrot=Ps%2048
163,,,Prz 20,,Mk 12,,7216,https://biblia.deon.pl/otworz.php?skrot=Prz%2020 https://biblia.deon.pl/otworz.php?skrot=Mk%2012
164,,Jr 24-25,,,,2 Kor 9,8704,https://biblia.deon.pl/otworz.php?skrot=Jr%2024 https://biblia.deon.pl/otworz.php?skrot=Jr%2025 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%209
165,Pwt 11,,Prz 21,Ps 49,,,8004,https://biblia.deon.pl/otworz.php?skrot=Pwt%2011 https://biblia.deon.pl/otworz.php?skrot=Prz%2021 https://biblia.deon.pl/otworz.php?skrot=Ps%2049
166,Pwt 12-13,,,,,,7534,https://biblia.deon.pl/otworz.php?skrot=Pwt%2012 https://biblia.deon.pl/otworz.php?skrot=Pwt%2013
167,Pwt 14,Jr 26,,,,2 Kor 10,9263,https://biblia.deon.pl/otworz.php?skrot=Pwt%2014 https://biblia.deon.pl/otworz.php?skrot=Jr%2026 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%2010
168,Pwt 15-16,,,,Mk 13,,10353,https://biblia.deon.pl/otworz.php?skrot=Pwt%2015 https://biblia.deon.pl/otworz.php?skrot=Pwt%2016 https://biblia.deon.pl/otworz.php?skrot=Mk%2013
169,,Jr 27,Prz 22,Ps 50,,,7555,https://biblia.deon.pl/otworz.php?skrot=Jr%2027 https://biblia.deon.pl/otworz.php?skrot=Prz%2022 https://biblia.deon.pl/otworz.php?skrot=Ps%2050
170,Pwt 17-19,,,,,,8563,https://biblia.deon.pl/otworz.php?skrot=Pwt%2017 https://biblia.deon.pl/otworz.php?skrot=Pwt%2018 https://biblia.deon.pl/otworz.php?skrot=Pwt%2019
171,Pwt 20,Jr 28,,,,2 Kor 11,9022,https://biblia.deon.pl/otworz.php?skrot=Pwt%2020 https://biblia.deon.pl/otworz.php?skrot=Jr%2028 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%2011
172,Pwt 21-22,,,Ps 51,,,8494,https://biblia.deon.pl/otworz.php?skrot=Pwt%2021 https://biblia.deon.pl/otworz.php?skrot=Pwt%2022 https://biblia.deon.pl/otworz.php?skrot=Ps%2051
173,,,Prz 23,,Mk 14,,10370,https://biblia.deon.pl/otworz.php?skrot=Prz%2023 https://biblia.deon.pl/otworz.php?skrot=Mk%2014
174,Pwt 23,Jr 29,,,,,8076,https://biblia.deon.pl/otworz.php?skrot=Pwt%2023 https://biblia.deon.pl/otworz.php?skrot=Jr%2029
175,Pwt 24-26,,,,,,8511,https://biblia.deon.pl/otworz.php?skrot=Pwt%2024 https://biblia.deon.pl/otworz.php?skrot=Pwt%2025 https://biblia.deon.pl/otworz.php?skrot=Pwt%2026
176,,,Prz 24,Ps 52,,2 Kor 12,6523,https://biblia.deon.pl/otworz.php?skrot=Prz%2024 https://biblia.deon.pl/otworz.php?skrot=Ps%2052 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%2012
177,Pwt 27,Jr 30,,,,,6003,https://biblia.deon.pl/otworz.php?skrot=Pwt%2027 https://biblia.deon.pl/otworz.php?skrot=Jr%2030
178,Pwt 28,,,,,,9187,https://biblia.deon.pl/otworz.php?skrot=Pwt%2028
179,,,Prz 25,Ps 53,Mk 15,2 Kor 13,9079,https://biblia.deon.pl/otworz.php?skrot=Prz%2025 https://biblia.deon.pl/otworz.php?skrot=Ps%2053 https://biblia.deon.pl/otworz.php?skrot=Mk%2015 https://biblia.deon.pl/otworz.php?skrot=2%20Kor%2013
180,Pwt 29,Jr 31,,,,,9799,https://biblia.deon.pl/otworz.php?skrot=Pwt%2029 https://biblia.deon.pl/otworz.php?skrot=Jr%2031
181,Pwt 30-31,,Prz 26,,,,9353,https://biblia.deon.pl/otworz.php?skrot=Pwt%2030 https://biblia.deon.pl/otworz.php?skrot=Pwt%2031 https://biblia.deon.pl/otworz.php?skrot=Prz%2026
182,Pwt 32,,,,,Ga 1,8511,https://biblia.deon.pl/otworz.php?skrot=Pwt%2032 https://biblia.deon.pl/otworz.php?skrot=Ga%201
183,,Jr 32,Prz 27,,,,8422,https://biblia.deon.pl/otworz.php?skrot=Jr%2032 https://biblia.deon.pl/otworz.php?skrot=Prz%2027
184,Pwt 33-34; Joz 1,,,Ps 54,,,8002,https://biblia.deon.pl/otworz.php?skrot=Pwt%2033 https://biblia.deon.pl/otworz.php?skrot=Pwt%2034 https://biblia.deon.pl/otworz.php?skrot=Joz%201 https://biblia.deon.pl/otworz.php?skrot=Ps%2054
185,Joz 2,Jr 33,,,Mk 16,,9400,https://biblia.deon.pl/otworz.php?skrot=Joz%202 https://biblia.deon.pl/otworz.php?skrot=Jr%2033 https://biblia.deon.pl/otworz.php?skrot=Mk%2016
186,Joz 3,,,Ps 55,,Ga 2,7915,https://biblia.deon.pl/otworz.php?skrot=Joz%203 https://biblia.deon.pl/otworz.php?skrot=Ps%2055 https://biblia.deon.pl/otworz.php?skrot=Ga%202
187,,,,,Łk 1,,7443,https://biblia.deon.pl/otworz.php?skrot=%A3k%201
188,Joz 4-5,,,Ps 56,,,6800,https://biblia.deon.pl/otworz.php?skrot=Joz%204 https://biblia.deon.pl/otworz.php?skrot=Joz%205 https://biblia.deon.pl/otworz.php?skrot=Ps%2056
189,Joz 6,,Prz 28-29,,,,8511,https://biblia.deon.pl/otworz.php?skrot=Joz%206 https://biblia.deon.pl/otworz.php?skrot=Prz%2028 https://biblia.deon.pl/otworz.php?skrot=Prz%2029
190,Joz 7,Jr 34,,,,,8164,https://biblia.deon.pl/otworz.php?skrot=Joz%207 https://biblia.deon.pl/otworz.php?skrot=Jr%2034
191,Joz 8,,,,,Ga 3,9269,https://biblia.deon.pl/otworz.php?skrot=Joz%208 https://biblia.deon.pl/otworz.php?skrot=Ga%203
192,,Jr 35-36,Prz 30,,,,11001,https://biblia.deon.pl/otworz.php?skrot=Jr%2035 https://biblia.deon.pl/otworz.php?skrot=Jr%2036 https://biblia.deon.pl/otworz.php?skrot=Prz%2030
193,Joz 9,,,,Łk 2,,9184,https://biblia.deon.pl/otworz.php?skrot=Joz%209 https://biblia.deon.pl/otworz.php?skrot=%A3k%202
194,Joz 10,,,Ps 57,,,7437,https://biblia.deon.pl/otworz.php?skrot=Joz%2010 https://biblia.deon.pl/otworz.php?skrot=Ps%2057
195,Joz 11-13,,,,,,9521,https://biblia.deon.pl/otworz.php?skrot=Joz%2011 https://biblia.deon.pl/otworz.php?skrot=Joz%2012 https://biblia.deon.pl/otworz.php?skrot=Joz%2013
196,,Jr 37,Prz 31,,,Ga 4,8403,https://biblia.deon.pl/otworz.php?skrot=Jr%2037 https://biblia.deon.pl/otworz.php?skrot=Prz%2031 https://biblia.deon.pl/otworz.php?skrot=Ga%204
197,Joz 14-15,,,Ps 58,,,8327,https://biblia.deon.pl/otworz.php?skrot=Joz%2014 https://biblia.deon.pl/otworz.php?skrot=Joz%2015 https://biblia.deon.pl/otworz.php?skrot=Ps%2058
198,,Jr 38,,,Łk 3,,8419,https://biblia.deon.pl/otworz.php?skrot=Jr%2038 https://biblia.deon.pl/otworz.php?skrot=%A3k%203
199,Joz 16-17,,Koh 1,Ps 59,,,8088,https://biblia.deon.pl/otworz.php?skrot=Joz%2016 https://biblia.deon.pl/otworz.php?skrot=Joz%2017 https://biblia.deon.pl/otworz.php?skrot=Koh%201 https://biblia.deon.pl/otworz.php?skrot=Ps%2059
200,Joz 18,,,,,Ga 5,6466,https://biblia.deon.pl/otworz.php?skrot=Joz%2018 https://biblia.deon.pl/otworz.php?skrot=Ga%205
201,Joz 19-20,Jr 39,,,,,8922,https://biblia.deon.pl/otworz.php?skrot=Joz%2019 https://biblia.deon.pl/otworz.php?skrot=Joz%2020 https://biblia.deon.pl/otworz.php?skrot=Jr%2039
202,,Jr 40,,,Łk 4,,8056,https://biblia.deon.pl/otworz.php?skrot=Jr%2040 https://biblia.deon.pl/otworz.php?skrot=%A3k%204
203,Joz 21,,,,,Ga 6,6913,https://biblia.deon.pl/otworz.php?skrot=Joz%2021 https://biblia.deon.pl/otworz.php?skrot=Ga%206
204,,Jr 41,Koh 2,Ps 60,,,7735,https://biblia.deon.pl/otworz.php?skrot=Jr%2041 https://biblia.deon.pl/otworz.php?skrot=Koh%202 https://biblia.deon.pl/otworz.php?skrot=Ps%2060
205,Joz 22-23,,,,,,8864,https://biblia.deon.pl/otworz.php?skrot=Joz%2022 https://biblia.deon.pl/otworz.php?skrot=Joz%2023
206,,Jr 42,,Ps 61,,Ef 1,6754,https://biblia.deon.pl/otworz.php?skrot=Jr%2042 https://biblia.deon.pl/otworz.php?skrot=Ps%2061 https://biblia.deon.pl/otworz.php?skrot=Ef%201
207,Joz 24,,,,Łk 5,,9732,https://biblia.deon.pl/otworz.php?skrot=Joz%2024 https://biblia.deon.pl/otworz.php?skrot=%A3k%205
208,Sdz 1,Jr 43,Koh 3,,,,9202,https://biblia.deon.pl/otworz.php?skrot=Sdz%201 https://biblia.deon.pl/otworz.php?skrot=Jr%2043 https://biblia.deon.pl/otworz.php?skrot=Koh%203
209,Sdz 2-4,,,,,,10731,https://biblia.deon.pl/otworz.php?skrot=Sdz%202 https://biblia.deon.pl/otworz.php?skrot=Sdz%203 https://biblia.deon.pl/otworz.php?skrot=Sdz%204
210,,Jr 44,,,,Ef 2,8248,https://biblia.deon.pl/otworz.php?skrot=Jr%2044 https://biblia.deon.pl/otworz.php?skrot=Ef%202
211,Sdz 5,Jr 45,Koh 4,Ps 62,,,7458,https://biblia.deon.pl/otworz.php?skrot=Sdz%205 https://biblia.deon.pl/otworz.php?skrot=Jr%2045 https://biblia.deon.pl/otworz.php?skrot=Koh%204 https://biblia.deon.pl/otworz.php?skrot=Ps%2062
212,,,,Ps 63,Łk 6,,7000,https://biblia.deon.pl/otworz.php?skrot=Ps%2063 https://biblia.deon.pl/otworz.php?skrot=%A3k%206
213,Sdz 6,,,,,Ef 3,8036,https://biblia.deon.pl/otworz.php?skrot=Sdz%206 https://biblia.deon.pl/otworz.php?skrot=Ef%203
214,,Jr 46-47,Koh 5,Ps 64,,,8160,https://biblia.deon.pl/otworz.php?skrot=Jr%2046 https://biblia.deon.pl/otworz.php?skrot=Jr%2047 https://biblia.deon.pl/otworz.php?skrot=Koh%205 https://biblia.deon.pl/otworz.php?skrot=Ps%2064
215,Sdz 7-8,,,,,,9387,https://biblia.deon.pl/otworz.php?skrot=Sdz%207 https://biblia.deon.pl/otworz.php?skrot=Sdz%208
216,Sdz 9,,,,,,8212,https://biblia.deon.pl/otworz.php?skrot=Sdz%209
217,,Jr 48,,,,Ef 4,8980,https://biblia.deon.pl/otworz.php?skrot=Jr%2048 https://biblia.deon.pl/otworz.php?skrot=Ef%204
218,Sdz 10,,Koh 6,,Łk 7,,9445,https://biblia.deon.pl/otworz.php?skrot=Sdz%2010 https://biblia.deon.pl/otworz.php?skrot=Koh%206 https://biblia.deon.pl/otworz.php?skrot=%A3k%207
219,Sdz 11,,Koh 7,,,,9115,https://biblia.deon.pl/otworz.php?skrot=Sdz%2011 https://biblia.deon.pl/otworz.php?skrot=Koh%207
220,Sdz 12-13,,,Ps 65,,,6850,https://biblia.deon.pl/otworz.php?skrot=Sdz%2012 https://biblia.deon.pl/otworz.php?skrot=Sdz%2013 https://biblia.deon.pl/otworz.php?skrot=Ps%2065
221,,Jr 49,,,,Ef 5,8952,https://biblia.deon.pl/otworz.php?skrot=Jr%2049 https://biblia.deon.pl/otworz.php?skrot=Ef%205
222,Sdz 14-15,,,Ps 66,,,7955,https://biblia.deon.pl/otworz.php?skrot=Sdz%2014 https://biblia.deon.pl/otworz.php?skrot=Sdz%2015 https://biblia.deon.pl/otworz.php?skrot=Ps%2066
223,Sdz 16-17,,Koh 8,,,,9885,https://biblia.deon.pl/otworz.php?skrot=Sdz%2016 https://biblia.deon.pl/otworz.php?skrot=Sdz%2017 https://biblia.deon.pl/otworz.php?skrot=Koh%208
224,Sdz 18,,,,Łk 8,,11576,https://biblia.deon.pl/otworz.php?skrot=Sdz%2018 https://biblia.deon.pl/otworz.php?skrot=%A3k%208
225,,Jr 50,,Ps 67,,,7523,https://biblia.deon.pl/otworz.php?skrot=Jr%2050 https://biblia.deon.pl/otworz.php?skrot=Ps%2067
226,Sdz 19,,,,,Ef 6,7666,https://biblia.deon.pl/otworz.php?skrot=Sdz%2019 https://biblia.deon.pl/otworz.php?skrot=Ef%206
227,Sdz 20,,Koh 9,,,,9971,https://biblia.deon.pl/otworz.php?skrot=Sdz%2020 https://biblia.deon.pl/otworz.php?skrot=Koh%209
228,Sdz 21,,,,,Flp 1,6907,https://biblia.deon.pl/otworz.php?skrot=Sdz%2021 https://biblia.deon.pl/otworz.php?skrot=Flp%201
229,,Jr 51,,,,,8571,https://biblia.deon.pl/otworz.php?skrot=Jr%2051
230,Rt 1,,,,Łk 9,,10325,https://biblia.deon.pl/otworz.php?skrot=Rt%201 https://biblia.deon.pl/otworz.php?skrot=%A3k%209
231,Rt 2,,Koh 10,Ps 68,,,8751,https://biblia.deon.pl/otworz.php?skrot=Rt%202 https://biblia.deon.pl/otworz.php?skrot=Koh%2010 https://biblia.deon.pl/otworz.php?skrot=Ps%2068
232,Rt 3-4; 1 Sm 1,,,,,,9516,https://biblia.deon.pl/otworz.php?skrot=Rt%203 https://biblia.deon.pl/otworz.php?skrot=Rt%204 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%201
233,,,Koh 11,Ps 69,,Flp 2,7892,https://biblia.deon.pl/otworz.php?skrot=Koh%2011 https://biblia.deon.pl/otworz.php?skrot=Ps%2069 https://biblia.deon.pl/otworz.php?skrot=Flp%202
234,,Jr 52,Koh 12,,,,6733,https://biblia.deon.pl/otworz.php?skrot=Jr%2052 https://biblia.deon.pl/otworz.php?skrot=Koh%2012
235,1 Sm 2-3,,,,,,7832,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%202 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%203
236,1 Sm 4,,,,Łk 10,,8415,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%204 https://biblia.deon.pl/otworz.php?skrot=%A3k%2010
237,1 Sm 5,Lm 1,,,,Flp 3,8177,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%205 https://biblia.deon.pl/otworz.php?skrot=Lm%201 https://biblia.deon.pl/otworz.php?skrot=Flp%203
238,1 Sm 6-7,,Pnp 1,Ps 70,,,8126,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%206 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%207 https://biblia.deon.pl/otworz.php?skrot=Pnp%201 https://biblia.deon.pl/otworz.php?skrot=Ps%2070
239,1 Sm 8,Lm 2,Pnp 2,,,,7790,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%208 https://biblia.deon.pl/otworz.php?skrot=Lm%202 https://biblia.deon.pl/otworz.php?skrot=Pnp%202
240,1 Sm 9,,,Ps 71,,Flp 4,9067,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%209 https://biblia.deon.pl/otworz.php?skrot=Ps%2071 https://biblia.deon.pl/otworz.php?skrot=Flp%204
241,1 Sm 10-12,,,,,,10012,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2010 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2011 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2012
242,,,Pnp 3,,Łk 11,,7719,https://biblia.deon.pl/otworz.php?skrot=Pnp%203 https://biblia.deon.pl/otworz.php?skrot=%A3k%2011
243,1 Sm 13,Lm 3,,,,,7394,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2013 https://biblia.deon.pl/otworz.php?skrot=Lm%203
244,,Lm 4-5,Pnp 4,Ps 72,,,7627,https://biblia.deon.pl/otworz.php?skrot=Lm%204 https://biblia.deon.pl/otworz.php?skrot=Lm%205 https://biblia.deon.pl/otworz.php?skrot=Pnp%204 https://biblia.deon.pl/otworz.php?skrot=Ps%2072
245,1 Sm 14,,,,,Kol 1,11201,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2014 https://biblia.deon.pl/otworz.php?skrot=Kol%201
246,1 Sm 15-16,Ba 1,,,,,11252,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2015 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2016 https://biblia.deon.pl/otworz.php?skrot=Ba%201
247,,,,Ps 73,Łk 12,,8742,https://biblia.deon.pl/otworz.php?skrot=Ps%2073 https://biblia.deon.pl/otworz.php?skrot=%A3k%2012
248,1 Sm 17,,,,,,7997,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2017
249,,Ba 2,Pnp 5,,,Kol 2,9249,https://biblia.deon.pl/otworz.php?skrot=Ba%202 https://biblia.deon.pl/otworz.php?skrot=Pnp%205 https://biblia.deon.pl/otworz.php?skrot=Kol%202
250,1 Sm 18,,Pnp 6,Ps 74,,,7239,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2018 https://biblia.deon.pl/otworz.php?skrot=Pnp%206 https://biblia.deon.pl/otworz.php?skrot=Ps%2074
251,1 Sm 19,Ba 3,Pnp 7,,,,8377,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2019 https://biblia.deon.pl/otworz.php?skrot=Ba%203 https://biblia.deon.pl/otworz.php?skrot=Pnp%207
252,1 Sm 20-21,,,,,,8301,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2020 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2021
253,1 Sm 22,Ba 4,,,,,7379,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2022 https://biblia.deon.pl/otworz.php?skrot=Ba%204
254,,,,,Łk 13,Kol 3,6997,https://biblia.deon.pl/otworz.php?skrot=%A3k%2013 https://biblia.deon.pl/otworz.php?skrot=Kol%203
255,1 Sm 23,Ba 5,Pnp 8,Ps 75,,,7809,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2023 https://biblia.deon.pl/otworz.php?skrot=Ba%205 https://biblia.deon.pl/otworz.php?skrot=Pnp%208 https://biblia.deon.pl/otworz.php?skrot=Ps%2075
256,1 Sm 24,,Mdr 1,Ps 76,,Kol 4,7987,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2024 https://biblia.deon.pl/otworz.php?skrot=Mdr%201 https://biblia.deon.pl/otworz.php?skrot=Ps%2076 https://biblia.deon.pl/otworz.php?skrot=Kol%204
257,1 Sm 25,,,,Łk 14,,10746,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2025 https://biblia.deon.pl/otworz.php?skrot=%A3k%2014
258,,Ba 6,,,,,8174,https://biblia.deon.pl/otworz.php?skrot=Ba%206
259,1 Sm 26-27,,Mdr 2,,,1 Tes 1,9398,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2026 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2027 https://biblia.deon.pl/otworz.php?skrot=Mdr%202 https://biblia.deon.pl/otworz.php?skrot=1%20Tes%201
260,1 Sm 28-30,,,,,,9873,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2028 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2029 https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2030
261,,,,Ps 77,Łk 15,1 Tes 2,7569,https://biblia.deon.pl/otworz.php?skrot=Ps%2077 https://biblia.deon.pl/otworz.php?skrot=%A3k%2015 https://biblia.deon.pl/otworz.php?skrot=1%20Tes%202
262,1 Sm 31,Ez 1-2,Mdr 3,,,,8696,https://biblia.deon.pl/otworz.php?skrot=1%20Sm%2031 https://biblia.deon.pl/otworz.php?skrot=Ez%201 https://biblia.deon.pl/otworz.php?skrot=Ez%202 https://biblia.deon.pl/otworz.php?skrot=Mdr%203
263,2 Sm 1-2,,,,,1 Tes 3,9090,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%201 https://biblia.deon.pl/otworz.php?skrot=2%20Sm%202 https://biblia.deon.pl/otworz.php?skrot=1%20Tes%203
264,2 Sm 3,,,Ps 78,,,11201,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%203 https://biblia.deon.pl/otworz.php?skrot=Ps%2078
265,,Ez 3,,,Łk 16,,7581,https://biblia.deon.pl/otworz.php?skrot=Ez%203 https://biblia.deon.pl/otworz.php?skrot=%A3k%2016
266,2 Sm 4-5,,Mdr 4,Ps 79,,,8528,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%204 https://biblia.deon.pl/otworz.php?skrot=2%20Sm%205 https://biblia.deon.pl/otworz.php?skrot=Mdr%204 https://biblia.deon.pl/otworz.php?skrot=Ps%2079
267,2 Sm 6,Ez 4,,,,1 Tes 4,7671,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%206 https://biblia.deon.pl/otworz.php?skrot=Ez%204 https://biblia.deon.pl/otworz.php?skrot=1%20Tes%204
268,2 Sm 7,Ez 5,Mdr 5,,,,9082,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%207 https://biblia.deon.pl/otworz.php?skrot=Ez%205 https://biblia.deon.pl/otworz.php?skrot=Mdr%205
269,2 Sm 8,,,,Łk 17,1 Tes 5,8170,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%208 https://biblia.deon.pl/otworz.php?skrot=%A3k%2017 https://biblia.deon.pl/otworz.php?skrot=1%20Tes%205
